id,What is your gender?,What is your age?,What was the most important consideration for you in choosing this product?,Unnamed 1,Unnamed 2,Unnamed 3,How interested are you in the following benefits,Unnamed 4,Unnamed 5,Unnamed 6
319,Male,37,,,,Price,Very interested,Somewhat uninterested,Not interested at all,Very interested
320,Female,45,,Personalization,,,Very interested,Very interested,Somewhat interested,Not interested at all
321,Male,19,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Not interested at all,Neutral
322,Male,75,Design,,,,Not interested at all,Not interested at all,Neutral,Not interested at all
323,Male,38,,,Positive Reviews,,Somewhat uninterested,Neutral,Somewhat interested,Somewhat interested
324,Female,51,,Personalization,,,Somewhat uninterested,Neutral,Neutral,Somewhat uninterested
325,Female,20,,,,Price,Neutral,Neutral,Very interested,Not interested at all
326,Male,17,,Personalization,,,Neutral,Not interested at all,Very interested,Not interested at all
327,Female,31,,Personalization,,,Very interested,Not interested at all,Somewhat uninterested,Somewhat interested
328,Male,35,Design,,,,Very interested,Somewhat interested,Neutral,Somewhat uninterested
329,Male,70,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat uninterested
330,Female,50,,,,Price,Somewhat interested,Not interested at all,Neutral,Neutral
331,Male,70,,,Positive Reviews,,Very interested,Not interested at all,Not interested at all,Somewhat uninterested
332,Male,61,,,Positive Reviews,,Not interested at all,Neutral,Not interested at all,Very interested
333,Male,19,,,Positive Reviews,,Not interested at all,Not interested at all,Very interested,Not interested at all
334,Male,54,,,,Price,Very interested,Not interested at all,Not interested at all,Very interested
335,Female,62,,Personalization,,,Very interested,Very interested,Somewhat interested,Very interested
336,Male,59,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Somewhat uninterested
337,Male,49,Design,,,,Somewhat interested,Somewhat interested,Very interested,Very interested
338,Male,65,Design,,,,Somewhat uninterested,Not interested at all,Somewhat interested,Somewhat interested
339,Female,37,,,,Price,Neutral,Somewhat interested,Not interested at all,Neutral
340,Female,74,Design,,,,Very interested,Not interested at all,Very interested,Somewhat uninterested
341,Male,38,,Personalization,,,Neutral,Somewhat interested,Neutral,Neutral
342,Male,62,,,,Price,Somewhat interested,Not interested at all,Somewhat interested,Neutral
343,Male,33,,,,Price,Not interested at all,Very interested,Somewhat uninterested,Somewhat interested
344,Male,66,,Personalization,,,Not interested at all,Very interested,Somewhat interested,Very interested
345,Male,28,,,Positive Reviews,,Very interested,Somewhat interested,Very interested,Somewhat interested
346,Male,34,,Personalization,,,Very interested,Very interested,Somewhat interested,Neutral
347,Male,27,,,,Price,Very interested,Very interested,Somewhat interested,Neutral
348,Female,62,Design,,,,Very interested,Neutral,Neutral,Somewhat uninterested
349,Male,63,,Personalization,,,Neutral,Somewhat interested,Neutral,Somewhat interested
350,Female,34,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat interested,Neutral
351,Male,30,,,Positive Reviews,,Somewhat interested,Very interested,Not interested at all,Neutral
352,Female,53,,Personalization,,,Somewhat uninterested,Neutral,Somewhat interested,Somewhat interested
353,Female,55,,,,Price,Somewhat interested,Somewhat interested,Not interested at all,Not interested at all
354,Female,42,,,,Price,Not interested at all,Somewhat uninterested,Very interested,Neutral
355,Female,62,,,,Price,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Very interested
356,Female,71,,,Positive Reviews,,Very interested,Not interested at all,Somewhat interested,Somewhat uninterested
357,Female,47,,,,Price,Neutral,Somewhat interested,Not interested at all,Very interested
358,Female,35,Design,,,,Very interested,Very interested,Very interested,Not interested at all
359,Female,21,,,,Price,Somewhat interested,Very interested,Neutral,Not interested at all
360,Male,74,,,Positive Reviews,,Very interested,Somewhat interested,Very interested,Very interested
361,Male,70,,,Positive Reviews,,Neutral,Not interested at all,Very interested,Somewhat uninterested
362,Female,53,,Personalization,,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Very interested
363,Male,70,,,Positive Reviews,,Neutral,Very interested,Somewhat uninterested,Neutral
364,Male,62,Design,,,,Somewhat uninterested,Not interested at all,Somewhat interested,Very interested
365,Female,45,,,,Price,Somewhat uninterested,Neutral,Very interested,Somewhat interested
366,Female,23,Design,,,,Neutral,Not interested at all,Very interested,Somewhat uninterested
367,Female,37,,Personalization,,,Somewhat uninterested,Neutral,Very interested,Somewhat interested
368,Male,18,,,,Price,Very interested,Somewhat uninterested,Very interested,Somewhat interested
369,Male,20,,,Positive Reviews,,Very interested,Neutral,Neutral,Neutral
370,Male,31,Design,,,,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
371,Female,41,,,,Price,Somewhat interested,Not interested at all,Very interested,Very interested
372,Female,53,Design,,,,Somewhat uninterested,Somewhat interested,Not interested at all,Very interested
373,Male,41,,,Positive Reviews,,Not interested at all,Very interested,Neutral,Somewhat uninterested
374,Female,73,Design,,,,Somewhat interested,Not interested at all,Somewhat uninterested,Neutral
375,Male,39,,,,Price,Not interested at all,Not interested at all,Somewhat interested,Somewhat uninterested
376,Male,72,Design,,,,Somewhat interested,Somewhat interested,Somewhat uninterested,Neutral
377,Male,65,,,Positive Reviews,,Somewhat interested,Somewhat interested,Neutral,Not interested at all
378,Female,37,Design,,,,Neutral,Very interested,Not interested at all,Somewhat interested
379,Female,21,,Personalization,,,Very interested,Somewhat interested,Somewhat uninterested,Not interested at all
380,Male,27,,,,Price,Somewhat uninterested,Somewhat uninterested,Not interested at all,Not interested at all
381,Male,57,Design,,,,Somewhat interested,Very interested,Neutral,Not interested at all
382,Female,75,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Very interested
383,Female,28,,Personalization,,,Somewhat interested,Somewhat interested,Somewhat interested,Not interested at all
384,Male,54,Design,,,,Neutral,Very interested,Neutral,Somewhat uninterested
385,Male,58,,,Positive Reviews,,Very interested,Somewhat uninterested,Neutral,Somewhat uninterested
386,Female,16,,,Positive Reviews,,Not interested at all,Somewhat interested,Neutral,Somewhat uninterested
387,Male,74,,Personalization,,,Somewhat uninterested,Somewhat interested,Not interested at all,Very interested
388,Female,22,,Personalization,,,Not interested at all,Very interested,Somewhat interested,Neutral
389,Male,61,,,,Price,Very interested,Not interested at all,Somewhat uninterested,Neutral
390,Female,20,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested
391,Male,66,Design,,,,Very interested,Somewhat uninterested,Not interested at all,Not interested at all
392,Female,38,,,,Price,Somewhat interested,Not interested at all,Very interested,Somewhat uninterested
393,Male,26,Design,,,,Somewhat uninterested,Neutral,Somewhat uninterested,Neutral
394,Female,67,,,,Price,Very interested,Very interested,Very interested,Neutral
395,Male,73,Design,,,,Somewhat interested,Very interested,Very interested,Neutral
396,Female,58,,,,Price,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
397,Female,31,,,Positive Reviews,,Very interested,Somewhat uninterested,Somewhat interested,Not interested at all
398,Male,55,Design,,,,Somewhat interested,Neutral,Not interested at all,Neutral
399,Male,75,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat uninterested,Very interested
400,Male,74,,,,Price,Very interested,Neutral,Not interested at all,Very interested
401,Female,36,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat uninterested,Very interested
402,Male,17,Design,,,,Very interested,Somewhat uninterested,Not interested at all,Neutral
403,Female,51,,Personalization,,,Somewhat interested,Neutral,Somewhat uninterested,Neutral
404,Male,27,,,,Price,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat interested
405,Female,60,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
406,Male,49,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat interested,Somewhat uninterested
407,Male,49,Design,,,,Neutral,Neutral,Somewhat uninterested,Neutral
408,Female,59,,,Positive Reviews,,Somewhat interested,Neutral,Not interested at all,Not interested at all
409,Female,19,Design,,,,Neutral,Somewhat interested,Not interested at all,Neutral
410,Female,55,Design,,,,Not interested at all,Not interested at all,Not interested at all,Not interested at all
411,Female,48,Design,,,,Neutral,Very interested,Somewhat interested,Somewhat interested
412,Male,29,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat interested
413,Female,25,,,Positive Reviews,,Somewhat interested,Neutral,Not interested at all,Neutral
414,Male,68,,,,Price,Neutral,Neutral,Somewhat interested,Not interested at all
415,Female,15,Design,,,,Somewhat interested,Somewhat interested,Somewhat uninterested,Neutral
416,Male,54,,Personalization,,,Not interested at all,Somewhat interested,Not interested at all,Somewhat interested
417,Male,21,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
418,Female,22,,Personalization,,,Neutral,Very interested,Somewhat uninterested,Neutral
419,Female,16,,Personalization,,,Neutral,Somewhat uninterested,Somewhat interested,Neutral
420,Male,51,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat uninterested
421,Female,20,,,Positive Reviews,,Very interested,Somewhat uninterested,Neutral,Not interested at all
422,Male,26,,,,Price,Somewhat interested,Somewhat interested,Very interested,Not interested at all
423,Female,58,Design,,,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Very interested
424,Male,54,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Not interested at all,Somewhat uninterested
425,Female,48,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Neutral,Very interested
426,Male,64,,,,Price,Very interested,Very interested,Neutral,Neutral
427,Male,30,,,Positive Reviews,,Very interested,Somewhat uninterested,Not interested at all,Somewhat interested
428,Female,62,Design,,,,Very interested,Somewhat uninterested,Not interested at all,Somewhat uninterested
429,Male,61,,,,Price,Somewhat uninterested,Somewhat interested,Not interested at all,Somewhat uninterested
430,Male,75,,,Positive Reviews,,Neutral,Neutral,Not interested at all,Neutral
431,Male,15,,Personalization,,,Very interested,Not interested at all,Somewhat interested,Not interested at all
432,Female,74,,,,Price,Very interested,Somewhat uninterested,Somewhat uninterested,Somewhat interested
433,Male,52,Design,,,,Neutral,Somewhat uninterested,Somewhat uninterested,Somewhat interested
434,Male,47,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Somewhat uninterested
435,Male,73,,Personalization,,,Very interested,Very interested,Somewhat interested,Very interested
436,Male,46,,,,Price,Very interested,Not interested at all,Very interested,Neutral
437,Male,20,,Personalization,,,Somewhat uninterested,Very interested,Somewhat interested,Not interested at all
438,Female,37,Design,,,,Very interested,Somewhat interested,Neutral,Very interested
439,Female,61,Design,,,,Somewhat uninterested,Very interested,Very interested,Somewhat interested
440,Male,39,,,,Price,Somewhat uninterested,Neutral,Somewhat uninterested,Not interested at all
441,Male,28,,Personalization,,,Not interested at all,Somewhat interested,Somewhat interested,Neutral
442,Male,49,,,,Price,Neutral,Not interested at all,Neutral,Somewhat interested
443,Female,38,,,,Price,Somewhat interested,Somewhat uninterested,Somewhat interested,Not interested at all
444,Male,27,,,Positive Reviews,,Very interested,Somewhat interested,Neutral,Very interested
445,Female,53,Design,,,,Not interested at all,Somewhat interested,Somewhat uninterested,Neutral
446,Male,23,,,,Price,Neutral,Not interested at all,Somewhat interested,Very interested
447,Female,69,,Personalization,,,Not interested at all,Not interested at all,Not interested at all,Somewhat uninterested
448,Female,38,,,Positive Reviews,,Neutral,Somewhat uninterested,Neutral,Somewhat uninterested
449,Male,68,,Personalization,,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Not interested at all
450,Female,21,,Personalization,,,Very interested,Not interested at all,Very interested,Neutral
451,Male,75,,,,Price,Somewhat uninterested,Not interested at all,Very interested,Somewhat uninterested
452,Female,65,,,,Price,Very interested,Very interested,Somewhat interested,Somewhat interested
453,Female,65,,Personalization,,,Neutral,Not interested at all,Neutral,Not interested at all
454,Female,31,Design,,,,Very interested,Not interested at all,Somewhat uninterested,Somewhat interested
455,Male,33,,,,Price,Somewhat interested,Not interested at all,Very interested,Neutral
456,Female,45,,,Positive Reviews,,Somewhat interested,Neutral,Somewhat interested,Somewhat uninterested
457,Male,63,,,,Price,Not interested at all,Neutral,Somewhat interested,Neutral
458,Male,34,,Personalization,,,Very interested,Neutral,Somewhat uninterested,Somewhat interested
459,Female,51,,,Positive Reviews,,Somewhat uninterested,Somewhat interested,Not interested at all,Not interested at all
460,Female,43,,,Positive Reviews,,Not interested at all,Somewhat interested,Very interested,Somewhat uninterested
461,Male,42,,,,Price,Neutral,Not interested at all,Very interested,Somewhat uninterested
462,Female,38,,,,Price,Neutral,Somewhat interested,Neutral,Not interested at all
463,Female,42,,,,Price,Not interested at all,Not interested at all,Somewhat interested,Not interested at all
464,Female,23,Design,,,,Very interested,Somewhat interested,Somewhat uninterested,Not interested at all
465,Male,44,Design,,,,Neutral,Neutral,Somewhat uninterested,Somewhat uninterested
466,Female,30,,,,Price,Neutral,Somewhat interested,Not interested at all,Not interested at all
467,Female,69,,Personalization,,,Not interested at all,Neutral,Very interested,Somewhat uninterested
468,Male,22,,,Positive Reviews,,Not interested at all,Not interested at all,Somewhat interested,Somewhat uninterested
469,Female,61,Design,,,,Very interested,Somewhat uninterested,Not interested at all,Somewhat uninterested
470,Male,22,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Very interested
471,Female,26,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
472,Female,67,,,Positive Reviews,,Very interested,Neutral,Not interested at all,Not interested at all
473,Male,38,Design,,,,Very interested,Very interested,Not interested at all,Neutral
474,Female,36,,Personalization,,,Neutral,Neutral,Very interested,Not interested at all
475,Male,60,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
476,Male,48,,,,Price,Somewhat uninterested,Very interested,Neutral,Neutral
477,Male,31,,,,Price,Very interested,Somewhat interested,Not interested at all,Somewhat interested
478,Male,57,,,Positive Reviews,,Very interested,Neutral,Not interested at all,Not interested at all
479,Female,72,,,,Price,Very interested,Somewhat interested,Very interested,Not interested at all
480,Female,59,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Somewhat uninterested
481,Male,36,,Personalization,,,Neutral,Somewhat interested,Not interested at all,Not interested at all
482,Male,40,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat uninterested,Neutral
483,Male,17,,Personalization,,,Somewhat interested,Not interested at all,Somewhat uninterested,Not interested at all
484,Male,35,,,,Price,Somewhat uninterested,Not interested at all,Somewhat interested,Very interested
485,Male,63,,,,Price,Somewhat interested,Neutral,Very interested,Neutral
486,Female,41,Design,,,,Somewhat interested,Not interested at all,Somewhat interested,Very interested
487,Female,62,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Somewhat interested,Not interested at all
488,Male,41,,,,Price,Not interested at all,Somewhat interested,Neutral,Not interested at all
489,Female,31,,,,Price,Very interested,Somewhat uninterested,Somewhat interested,Not interested at all
490,Male,40,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat interested,Not interested at all
491,Male,25,Design,,,,Somewhat uninterested,Somewhat interested,Neutral,Somewhat interested
492,Female,40,,,Positive Reviews,,Very interested,Neutral,Somewhat interested,Very interested
493,Female,37,,,,Price,Not interested at all,Somewhat uninterested,Neutral,Neutral
494,Female,32,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Neutral
495,Male,28,Design,,,,Somewhat uninterested,Somewhat interested,Very interested,Not interested at all
496,Female,29,,,,Price,Neutral,Very interested,Very interested,Not interested at all
497,Male,48,Design,,,,Somewhat interested,Somewhat uninterested,Not interested at all,Very interested
498,Female,59,,,Positive Reviews,,Neutral,Neutral,Neutral,Neutral
499,Female,54,,Personalization,,,Not interested at all,Somewhat interested,Not interested at all,Very interested
500,Male,68,,,Positive Reviews,,Somewhat interested,Not interested at all,Neutral,Not interested at all
501,Male,18,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Not interested at all,Somewhat uninterested
502,Female,64,,,Positive Reviews,,Not interested at all,Neutral,Somewhat interested,Not interested at all
503,Female,71,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Somewhat interested
504,Male,24,,Personalization,,,Somewhat uninterested,Neutral,Very interested,Very interested
505,Female,64,Design,,,,Neutral,Not interested at all,Somewhat uninterested,Not interested at all
506,Female,66,,Personalization,,,Neutral,Very interested,Neutral,Not interested at all
507,Female,47,,,,Price,Somewhat interested,Very interested,Somewhat uninterested,Not interested at all
508,Male,53,,,Positive Reviews,,Very interested,Neutral,Neutral,Neutral
509,Male,32,Design,,,,Somewhat interested,Very interested,Not interested at all,Somewhat interested
510,Male,75,,Personalization,,,Neutral,Not interested at all,Somewhat interested,Very interested
511,Male,40,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Somewhat uninterested,Somewhat interested
512,Female,68,,,,Price,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat uninterested
513,Female,73,Design,,,,Somewhat uninterested,Very interested,Somewhat interested,Very interested
514,Female,43,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Not interested at all
515,Male,18,,Personalization,,,Very interested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
516,Female,60,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Neutral,Not interested at all
517,Female,52,,,,Price,Somewhat interested,Somewhat uninterested,Very interested,Very interested
518,Male,45,,Personalization,,,Somewhat interested,Neutral,Not interested at all,Somewhat uninterested
519,Male,68,,,,Price,Very interested,Very interested,Somewhat interested,Neutral
520,Female,62,Design,,,,Neutral,Not interested at all,Not interested at all,Not interested at all
521,Female,63,,,Positive Reviews,,Neutral,Not interested at all,Somewhat interested,Neutral
522,Female,31,,,Positive Reviews,,Not interested at all,Somewhat interested,Not interested at all,Not interested at all
523,Female,42,,Personalization,,,Very interested,Not interested at all,Neutral,Somewhat uninterested
524,Female,59,,,,Price,Somewhat interested,Not interested at all,Very interested,Somewhat uninterested
525,Female,30,Design,,,,Neutral,Somewhat uninterested,Somewhat interested,Very interested
526,Female,42,,,,Price,Neutral,Very interested,Not interested at all,Somewhat interested
527,Female,71,,,Positive Reviews,,Somewhat interested,Not interested at all,Very interested,Somewhat interested
528,Female,42,,,Positive Reviews,,Somewhat interested,Somewhat uninterested,Very interested,Neutral
529,Female,72,Design,,,,Not interested at all,Somewhat interested,Not interested at all,Very interested
530,Male,27,,,,Price,Somewhat uninterested,Not interested at all,Neutral,Somewhat uninterested
531,Female,42,,Personalization,,,Somewhat uninterested,Somewhat interested,Neutral,Not interested at all
532,Female,20,,,Positive Reviews,,Very interested,Somewhat interested,Somewhat uninterested,Somewhat interested
533,Female,71,,,Positive Reviews,,Neutral,Very interested,Neutral,Not interested at all
534,Male,26,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Somewhat interested
535,Male,50,,Personalization,,,Neutral,Somewhat interested,Very interested,Somewhat interested
536,Female,16,,Personalization,,,Neutral,Very interested,Somewhat interested,Not interested at all
537,Female,38,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat interested,Very interested
538,Male,30,Design,,,,Neutral,Not interested at all,Neutral,Neutral
539,Female,56,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Somewhat interested
540,Male,24,,,,Price,Somewhat interested,Neutral,Very interested,Somewhat uninterested
541,Male,24,,,,Price,Very interested,Very interested,Somewhat uninterested,Somewhat uninterested
542,Female,47,,Personalization,,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Somewhat interested
543,Female,49,Design,,,,Neutral,Somewhat uninterested,Somewhat interested,Somewhat interested
544,Female,21,,Personalization,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Very interested
545,Female,35,,Personalization,,,Neutral,Not interested at all,Not interested at all,Not interested at all
546,Male,25,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
547,Female,75,,,Positive Reviews,,Somewhat uninterested,Somewhat uninterested,Neutral,Somewhat uninterested
548,Female,49,,,Positive Reviews,,Neutral,Neutral,Very interested,Not interested at all
549,Male,22,,,,Price,Somewhat interested,Somewhat interested,Neutral,Somewhat interested
550,Male,74,Design,,,,Neutral,Somewhat interested,Somewhat interested,Neutral
551,Female,75,,,,Price,Very interested,Neutral,Somewhat uninterested,Not interested at all
552,Female,56,,,,Price,Somewhat uninterested,Neutral,Somewhat interested,Neutral
553,Male,22,,,,Price,Somewhat interested,Neutral,Somewhat uninterested,Somewhat interested
554,Male,65,,Personalization,,,Somewhat uninterested,Not interested at all,Neutral,Not interested at all
555,Male,71,,,,Price,Very interested,Somewhat interested,Very interested,Somewhat interested
556,Male,17,,Personalization,,,Very interested,Somewhat uninterested,Somewhat interested,Somewhat uninterested
557,Female,27,,,,Price,Very interested,Not interested at all,Very interested,Somewhat uninterested
558,Female,67,,,,Price,Very interested,Somewhat interested,Neutral,Somewhat uninterested
559,Female,50,Design,,,,Somewhat interested,Very interested,Somewhat interested,Somewhat interested
560,Female,67,Design,,,,Somewhat interested,Somewhat uninterested,Very interested,Very interested
561,Male,74,,Personalization,,,Very interested,Neutral,Neutral,Somewhat uninterested
562,Female,31,,Personalization,,,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat uninterested
563,Female,22,,Personalization,,,Very interested,Somewhat uninterested,Somewhat interested,Neutral
564,Female,72,,,,Price,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested
565,Female,48,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Somewhat interested
566,Female,23,,Personalization,,,Not interested at all,Very interested,Neutral,Somewhat interested
567,Male,47,,Personalization,,,Not interested at all,Somewhat uninterested,Not interested at all,Somewhat uninterested
568,Female,52,,,Positive Reviews,,Not interested at all,Neutral,Somewhat uninterested,Not interested at all
569,Female,27,,,Positive Reviews,,Somewhat interested,Very interested,Somewhat interested,Somewhat uninterested
570,Male,71,Design,,,,Very interested,Neutral,Very interested,Somewhat uninterested
571,Female,21,,,,Price,Somewhat interested,Somewhat interested,Somewhat uninterested,Somewhat interested
572,Female,67,Design,,,,Somewhat uninterested,Not interested at all,Not interested at all,Somewhat interested
573,Female,65,Design,,,,Not interested at all,Very interested,Somewhat uninterested,Neutral
574,Female,52,,,Positive Reviews,,Not interested at all,Somewhat uninterested,Very interested,Neutral
575,Female,45,Design,,,,Neutral,Somewhat uninterested,Very interested,Not interested at all
576,Male,73,Design,,,,Not interested at all,Very interested,Not interested at all,Neutral
577,Female,52,Design,,,,Somewhat interested,Very interested,Somewhat uninterested,Somewhat interested
578,Female,73,,,Positive Reviews,,Very interested,Somewhat uninterested,Somewhat uninterested,Not interested at all
579,Male,66,,Personalization,,,Somewhat uninterested,Very interested,Somewhat uninterested,Neutral
580,Female,33,,,Positive Reviews,,Somewhat interested,Neutral,Not interested at all,Very interested
581,Female,44,,Personalization,,,Not interested at all,Very interested,Somewhat interested,Somewhat uninterested
582,Female,48,,,,Price,Neutral,Neutral,Not interested at all,Very interested
583,Female,61,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat uninterested,Not interested at all
584,Male,47,Design,,,,Somewhat interested,Very interested,Somewhat interested,Neutral
585,Female,29,Design,,,,Neutral,Neutral,Very interested,Neutral
586,Male,69,,,,Price,Very interested,Very interested,Somewhat uninterested,Very interested
587,Male,21,,,Positive Reviews,,Very interested,Somewhat uninterested,Very interested,Somewhat uninterested
588,Female,35,,,,Price,Not interested at all,Not interested at all,Somewhat interested,Somewhat interested
589,Male,71,Design,,,,Very interested,Somewhat interested,Somewhat interested,Not interested at all
590,Female,28,,Personalization,,,Neutral,Somewhat uninterested,Not interested at all,Neutral
591,Male,68,Design,,,,Very interested,Very interested,Not interested at all,Somewhat interested
592,Female,53,,Personalization,,,Not interested at all,Not interested at all,Neutral,Very interested
593,Male,51,,,,Price,Neutral,Not interested at all,Not interested at all,Not interested at all
594,Male,17,,,,Price,Somewhat interested,Not interested at all,Somewhat interested,Somewhat interested
595,Female,61,,Personalization,,,Not interested at all,Somewhat uninterested,Very interested,Somewhat uninterested
596,Female,32,Design,,,,Somewhat uninterested,Very interested,Somewhat uninterested,Very interested
597,Female,72,Design,,,,Neutral,Somewhat interested,Not interested at all,Neutral
598,Male,36,,,Positive Reviews,,Somewhat uninterested,Very interested,Neutral,Somewhat interested
599,Female,49,,,,Price,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Very interested
600,Male,25,,,Positive Reviews,,Somewhat interested,Somewhat interested,Somewhat uninterested,Not interested at all
601,Male,73,,Personalization,,,Somewhat uninterested,Very interested,Neutral,Somewhat uninterested
602,Male,48,Design,,,,Neutral,Neutral,Somewhat interested,Not interested at all
603,Male,69,,,Positive Reviews,,Very interested,Somewhat interested,Not interested at all,Neutral
604,Male,55,,,Positive Reviews,,Neutral,Somewhat uninterested,Very interested,Very interested
605,Female,65,,,,Price,Somewhat uninterested,Somewhat interested,Somewhat interested,Very interested
606,Male,53,,,,Price,Very interested,Somewhat uninterested,Not interested at all,Somewhat uninterested
607,Female,71,,,Positive Reviews,,Somewhat interested,Not interested at all,Somewhat interested,Very interested
608,Male,57,,,,Price,Somewhat uninterested,Neutral,Somewhat interested,Not interested at all
609,Female,64,,,,Price,Not interested at all,Somewhat interested,Very interested,Not interested at all
610,Female,46,,Personalization,,,Neutral,Somewhat interested,Somewhat uninterested,Very interested
611,Female,56,,Personalization,,,Not interested at all,Neutral,Neutral,Somewhat uninterested
612,Female,32,,Personalization,,,Not interested at all,Somewhat uninterested,Neutral,Not interested at all
613,Male,23,,,,Price,Not interested at all,Somewhat interested,Somewhat interested,Neutral
614,Female,69,,,Positive Reviews,,Somewhat uninterested,Not interested at all,Somewhat uninterested,Neutral
615,Female,46,,,,Price,Very interested,Somewhat interested,Somewhat uninterested,Very interested
616,Female,35,,Personalization,,,Neutral,Neutral,Neutral,Somewhat interested
617,Female,29,,,,Price,Not interested at all,Somewhat uninterested,Somewhat uninterested,Neutral
618,Female,32,,Personalization,,,Not interested at all,Neutral,Very interested,Somewhat uninterested
619,Male,36,,,Positive Reviews,,Very interested,Not interested at all,Not interested at all,Somewhat uninterested
620,Female,58,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat interested,Neutral
621,Female,42,,,Positive Reviews,,Very interested,Very interested,Somewhat uninterested,Neutral
622,Female,60,,Personalization,,,Very interested,Not interested at all,Neutral,Neutral
623,Female,59,,Personalization,,,Somewhat uninterested,Neutral,Very interested,Neutral
624,Female,75,,Personalization,,,Somewhat interested,Very interested,Very interested,Neutral
625,Male,63,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Very interested
626,Female,73,,Personalization,,,Somewhat interested,Somewhat uninterested,Very interested,Not interested at all
627,Male,38,,Personalization,,,Neutral,Not interested at all,Not interested at all,Somewhat uninterested
628,Male,42,,,,Price,Very interested,Somewhat uninterested,Not interested at all,Not interested at all
629,Female,42,Design,,,,Neutral,Neutral,Somewhat uninterested,Somewhat interested
630,Female,54,,,Positive Reviews,,Somewhat interested,Very interested,Somewhat interested,Neutral
631,Female,33,,Personalization,,,Not interested at all,Not interested at all,Neutral,Very interested
632,Female,35,,Personalization,,,Not interested at all,Neutral,Neutral,Somewhat interested
633,Female,73,Design,,,,Not interested at all,Neutral,Not interested at all,Somewhat interested
634,Female,66,,,Positive Reviews,,Not interested at all,Somewhat interested,Somewhat uninterested,Neutral
635,Male,74,,Personalization,,,Somewhat uninterested,Somewhat uninterested,Somewhat uninterested,Very interested
636,Male,74,,,,Price,Somewhat interested,Somewhat uninterested,Not interested at all,Neutral
637,Male,36,,,,Price,Somewhat uninterested,Somewhat uninterested,Not interested at all,Somewhat interested
638,Male,70,,,Positive Reviews,,Neutral,Somewhat uninterested,Somewhat interested,Somewhat uninterested
639,Female,30,Design,,,,Somewhat uninterested,Somewhat interested,Neutral,Neutral
640,Female,46,,Personalization,,,Somewhat interested,Neutral,Neutral,Somewhat uninterested
641,Male,66,,,Positive Reviews,,Somewhat interested,Somewhat interested,Neutral,Somewhat interested
